num_muestra,opc,LI,LS
1,OPINION_SI,95.3764312179227,98.2537615352118
1,OPINION_NO,1.36127762172798,1.80847613852208
1,NULOS,0.158166309901503,3.04188717671389
1,PART,3.78420884087971,10.5378636694531
2,OPINION_SI,97.4215237975961,97.9724145039668
2,OPINION_NO,1.4186162919706,1.88268129374937
2,NULOS,0.557241027417442,0.747523085299603
2,PART,4.50737946434428,9.30569059732789
3,OPINION_SI,97.668008197513,97.9369832543168
3,OPINION_NO,1.46317916842052,1.63251678111633
3,NULOS,0.561209471572589,0.73810312706075
3,PART,4.71312819162787,9.89557806574634
4,OPINION_SI,97.4724906410468,97.9009031077453
4,OPINION_NO,1.46740060877741,1.65852599308004
4,NULOS,0.58328067222214,0.917398977128309
4,PART,4.23095061335612,9.9028672465164
5,OPINION_SI,97.7283215466607,97.9520443328725
5,OPINION_NO,1.4751712611197,1.6430505767035
5,NULOS,0.548494389640152,0.652917893003501
5,PART,4.81560937117135,9.32287980693882
6,OPINION_SI,97.3867903743867,97.9838711560371
6,OPINION_NO,1.42530590348296,1.58123099875135
6,NULOS,0.526763703682641,1.09603786365916
6,PART,4.40691318025977,9.80452558618692
7,OPINION_SI,97.788601999378,98.0301961836308
7,OPINION_NO,1.3957322262932,1.55981047448753
7,NULOS,0.541211281634324,0.684447834576092
7,PART,3.8675126520262,10.5561140878755
8,OPINION_SI,97.3536970244368,97.9591096077168
8,OPINION_NO,1.49196345059157,1.7002826380984
8,NULOS,0.458905868968209,1.03604141018819
8,PART,4.59659700739758,9.37628704906019
9,OPINION_SI,97.5076376688826,97.9555460313876
9,OPINION_NO,1.48654786656328,1.83413685419188
9,NULOS,0.525439817569487,0.690691761405115
9,PART,4.22616725891723,10.3007514928673
10,OPINION_SI,97.6203270445161,98.0458901645662
10,OPINION_NO,1.43001099109607,1.58614430059379
10,NULOS,0.464641119780665,0.852986379447222
10,PART,4.59236733469102,9.43401309711697
11,OPINION_SI,97.7994759117752,98.0291740726213
11,OPINION_NO,1.42051488294637,1.59786919701836
11,NULOS,0.521541158988099,0.631424776650603
11,PART,4.31202935235648,10.1081781444997
12,OPINION_SI,97.3773239662406,97.9408425538722
12,OPINION_NO,1.40133613848437,1.72749162940471
12,NULOS,0.548406478698338,1.00459923329978
12,PART,4.27875518485036,10.0275961379578
13,OPINION_SI,97.4156341615828,97.9063138474339
13,OPINION_NO,1.46779872489337,1.81258246892283
13,NULOS,0.531752775075003,0.865918022092075
13,PART,4.65858344628027,9.59865338847894
14,OPINION_SI,97.4020794762396,97.9987523410215
14,OPINION_NO,1.45092573524067,1.65210966534844
14,NULOS,0.472244462633584,1.02388831951625
14,PART,4.33655014562583,9.94313566537208
15,OPINION_SI,97.459777203983,98.0289430264391
15,OPINION_NO,1.44079285433082,1.60543813724322
15,NULOS,0.466385124271631,0.998663653732221
15,PART,4.40389886284534,9.87945519685882
16,OPINION_SI,97.510230585281,98.0346803287766
16,OPINION_NO,1.40432323793897,1.86570640772919
16,NULOS,0.533800023272769,0.651259417001475
16,PART,4.62138395116314,9.38461453123816
17,OPINION_SI,97.5065599437172,97.9544452320361
17,OPINION_NO,1.43175056013238,1.5857911436372
17,NULOS,0.554538744252108,0.966914376225072
17,PART,4.08053080187866,10.1361502976245
18,OPINION_SI,96.1955471009517,97.9356537694413
18,OPINION_NO,1.49614564145263,2.00665340793373
18,NULOS,0.338704699842537,2.0272953803781
18,PART,4.3238298315619,10.3247531962783
19,OPINION_SI,97.6517271401623,97.9429564310328
19,OPINION_NO,1.51465340353264,1.76072384777985
19,NULOS,0.511363416066899,0.618575761425531
19,PART,4.35897079863787,9.57036752853304
20,OPINION_SI,97.7092083051053,98.0306928418997
20,OPINION_NO,1.43278797991204,1.72971786130241
20,NULOS,0.504521854420973,0.593071157359544
20,PART,4.76976368062935,9.48551948797221
21,OPINION_SI,97.8270257007155,98.0769392106944
21,OPINION_NO,1.38964262400688,1.537867133029
21,NULOS,0.490646417110321,0.677878914443821
21,PART,4.33374739453354,9.65480572244383
22,OPINION_SI,97.4975275862514,97.852227038748
22,OPINION_NO,1.51713255949172,1.72320328447186
22,NULOS,0.57589110383354,0.834018427203483
22,PART,4.15225525366413,10.223621096217
23,OPINION_SI,97.7899835300781,98.0458836428182
23,OPINION_NO,1.38262040170419,1.56527250275603
23,NULOS,0.528245620597277,0.687994302046264
23,PART,4.49326593032217,10.1553999891119
24,OPINION_SI,97.7541977555052,97.9799343478185
24,OPINION_NO,1.42513418493589,1.59317035541321
24,NULOS,0.569342031554689,0.678221324772482
24,PART,4.15046279821292,10.1429892927288
25,OPINION_SI,97.5244544045077,97.9288162084178
25,OPINION_NO,1.46248662345998,1.6414615604399
25,NULOS,0.54861267276416,0.894168530410413
25,PART,3.9909402544256,10.2984066471453
26,OPINION_SI,97.4882646302391,97.9699489914839
26,OPINION_NO,1.4443816903025,1.62388519720444
26,NULOS,0.516109831430587,0.957409659339486
26,PART,4.31184433498628,9.98938402326979
27,OPINION_SI,97.6440044417782,97.9717245026935
27,OPINION_NO,1.44956300184944,1.6517531597107
27,NULOS,0.537145639572626,0.745809254395558
27,PART,4.56632183696873,9.99598937635197
28,OPINION_SI,95.646660207974,98.4528747061768
28,OPINION_NO,1.42510703923179,1.65001704658127
28,NULOS,0,2.82888787308215
28,PART,3.92812450329706,10.2825535068787
29,OPINION_SI,97.6741925361346,98.0039851381643
29,OPINION_NO,1.42816003790068,1.63361202546965
29,NULOS,0.515640753574373,0.744409508756458
29,PART,4.51661660807539,9.96277755309181
30,OPINION_SI,97.4211566526022,97.9006623490097
30,OPINION_NO,1.46935096333131,1.66088984253564
30,NULOS,0.557765368760285,0.990174823760829
