num_muestra,opc,LI,LS
1,OPINION_SI,97.6018500730122,97.9687064909012
1,OPINION_NO,1.46527080032277,1.69556794035754
1,NULOS,0,2.86287811053203
1,PART,4.72010722542562,9.54490304767175
2,OPINION_SI,97.7462076866013,98.0223695448236
2,OPINION_NO,1.42094789900806,1.61159515916756
2,NULOS,0.71703841954964,7.60380156694759
2,PART,4.55631534854093,9.5575526674309
3,OPINION_SI,97.6899902228207,97.929663353942
3,OPINION_NO,1.46791622179173,1.63648748599422
3,NULOS,1.46194720390061,8.20610361699025
3,PART,4.51499660473126,9.8518229134574
4,OPINION_SI,97.6839297493098,98.0207725513472
4,OPINION_NO,1.3856345945221,1.54900319837599
4,NULOS,2.29944478530295,9.64692602323966
4,PART,4.07146071748357,10.2066051720361
5,OPINION_SI,97.8705699889822,98.1039702949773
5,OPINION_NO,1.34805521049127,1.49710945986165
5,NULOS,1.84618433103515,8.90608444193946
5,PART,4.36555565428467,9.80893226471379
6,OPINION_SI,97.751562980559,98.0065809236095
6,OPINION_NO,1.43567083710222,1.60053513929689
6,NULOS,1.09772359338556,7.77531699093057
6,PART,4.64845931665104,9.45551285372227
7,OPINION_SI,95.2349890755621,98.4217148915102
7,OPINION_NO,1.37245626005445,1.90008560827409
7,NULOS,1.19693333330592,7.26165763734176
7,PART,3.9180824126641,10.5201287093805
8,OPINION_SI,97.6270149416051,97.9801184261537
8,OPINION_NO,1.4514471807939,1.59938109349577
8,NULOS,2.81337849339246,10.734212240095
8,PART,4.4842999723755,9.79781932600614
9,OPINION_SI,97.8319256111505,98.0356619420958
9,OPINION_NO,1.44144274127893,1.60367916118004
9,NULOS,0.928277989020099,6.06147847596359
9,PART,4.48015777900018,9.82997920517243
10,OPINION_SI,97.6187599983004,97.9566582465091
10,OPINION_NO,1.46151633384884,1.67552095645562
10,NULOS,0.387459716946964,5.22274037847756
10,PART,4.5882129907461,9.13991027172812
11,OPINION_SI,97.7223604079443,97.939130487262
11,OPINION_NO,1.45926731622102,1.60199714857236
11,NULOS,2.25221153883927,11.1741033925415
11,PART,4.6503100936987,9.38625010449476
12,OPINION_SI,97.5829434624945,97.939569247687
12,OPINION_NO,1.4459883191911,1.62114606063489
12,NULOS,0,3.16383847288461
12,PART,4.51895120152137,9.80920849507287
13,OPINION_SI,95.4066944965647,98.573412536434
13,OPINION_NO,1.47761655024429,1.73966097667252
13,NULOS,0.294718523831686,5.77764284929263
13,PART,4.00695293121901,10.2747152379001
14,OPINION_SI,95.6691986864562,98.4365363522977
14,OPINION_NO,1.43648656838747,1.79615323800189
14,NULOS,0.379491398552064,5.03659117716585
14,PART,3.87753249893526,10.5734048361944
15,OPINION_SI,97.4956592605555,97.9134435644328
15,OPINION_NO,1.490163992661,1.64568422630692
15,NULOS,0.417267324663186,6.11804040077478
15,PART,4.53286687634295,9.36835473492642
16,OPINION_SI,97.6783653751004,97.965183307076
16,OPINION_NO,1.44830984932536,1.66479570842136
16,NULOS,0.688024011808836,6.24068708854306
16,PART,4.63400593916798,9.73475660131518
17,OPINION_SI,97.4114259442591,97.9046957444553
17,OPINION_NO,1.45690359762189,1.60562689727449
17,NULOS,1.66421701587596,8.56623361641449
17,PART,4.76520605132156,9.38026054940616
18,OPINION_SI,97.7659700266926,98.0036776210996
18,OPINION_NO,1.45640838442376,1.60461212904875
18,NULOS,1.62068933216606,9.60487779853574
18,PART,4.44510425938507,9.63756373599284
19,OPINION_SI,97.4149221835046,98.0174475125824
19,OPINION_NO,1.44013586895172,1.76080975462666
19,NULOS,0.699660786094099,6.66668879690889
19,PART,4.71309343629915,9.78520115878688
20,OPINION_SI,97.3366824716838,97.9619977824242
20,OPINION_NO,1.38033383289115,1.81302834767227
20,NULOS,3.06451737701058,11.5896611409997
20,PART,4.69682187932384,9.72915795822645
21,OPINION_SI,97.6421556948046,97.9117547893533
21,OPINION_NO,1.47464846802427,1.62245611032111
21,NULOS,3.98776293257384,13.6003973498875
21,PART,4.65934724410296,9.64150671061038
22,OPINION_SI,97.8010198353806,98.0161691728676
22,OPINION_NO,1.40407082312477,1.56808280563192
22,NULOS,1.50179968454377,8.46047987222432
22,PART,4.55960550089658,9.42862736001669
23,OPINION_SI,97.533874868777,98.1127801569741
23,OPINION_NO,1.39606354658188,1.61378358766571
23,NULOS,0.750246394473533,6.54280769922209
23,PART,4.17940297752873,10.0916057402268
24,OPINION_SI,97.6883709935863,98.0128966493097
24,OPINION_NO,1.44839452523137,1.63197260048803
24,NULOS,0.317945599916968,5.43334898880892
24,PART,4.76870382190444,9.49881771975161
25,OPINION_SI,95.7624061578844,98.5532225340544
25,OPINION_NO,1.38047274294305,1.58358593128977
25,NULOS,1.14727928547419,7.62397673992426
25,PART,3.87728419719009,10.5146801112649
26,OPINION_SI,97.4426728950082,97.9694761042793
26,OPINION_NO,1.44635700911367,1.91001740801553
26,NULOS,1.5820027697706,9.06068938739075
26,PART,4.36182555852753,9.42709118792444
27,OPINION_SI,97.691460599877,97.957707021887
27,OPINION_NO,1.50685274634825,1.72703825480782
27,NULOS,0.646080195988937,6.67642954569436
27,PART,4.09284635435688,9.99243604390221
28,OPINION_SI,97.7631040593722,98.0007929597817
28,OPINION_NO,1.42450114087729,1.58241913082131
28,NULOS,1.17245611764451,8.26722142501132
28,PART,4.44500486417194,9.82869037468483
29,OPINION_SI,97.4696679055559,97.9791017682411
29,OPINION_NO,1.45500229006568,1.68545428159771
29,NULOS,1.68942476689689,9.37831924535649
29,PART,4.03802740740997,10.315864195656
30,OPINION_SI,97.5337925679748,97.957210468211
30,OPINION_NO,1.45958706734114,1.67933864090276
30,NULOS,2.14194165057472,10.2091019231351
30,PART,4.7066301924605,9.53689844590485
31,OPINION_SI,97.6874381257008,97.9394870806362
31,OPINION_NO,1.46356370213084,1.62801946458987
31,NULOS,0.164029350593976,3.64087580236539
31,PART,4.41057348632871,9.55853556769192
32,OPINION_SI,97.5295550934955,98.0192620418212
32,OPINION_NO,1.3756864721034,1.52630157234432
32,NULOS,0.156882902303151,4.68735794164725
32,PART,4.57093606661878,9.76594879572632
33,OPINION_SI,97.5243205947634,97.9392580082756
33,OPINION_NO,1.46494877110897,1.75053886134705
33,NULOS,0.756683217997804,7.00814576785931
33,PART,4.68298766479294,9.51078349684025
34,OPINION_SI,97.8283564951767,98.0492795538223
34,OPINION_NO,1.41909608812175,1.56963129915163
34,NULOS,0.640447080623182,6.7562721731676
34,PART,4.59122502487608,9.92677724000967
35,OPINION_SI,97.7004549718272,97.9354181656959
35,OPINION_NO,1.46403206496019,1.63734146657866
35,NULOS,1.03581264035452,6.89761511792406
35,PART,4.19851489092502,10.6202980749831
36,OPINION_SI,97.1707839999259,97.8664467576679
36,OPINION_NO,1.48652483944789,1.86627573729752
36,NULOS,1.15670837647895,7.31136048706029
36,PART,4.348459703983,9.97924975104331
