num_muestra,opc,LI,LS
1,OPINION_SI,97.4135326533489,97.9245237391779
1,OPINION_NO,1.46515291415282,1.67613362889885
1,NULOS,0.534273581204689,0.986383483216847
1,PART,3.55616975546735,10.7573535079294
2,OPINION_SI,97.5101836652631,98.0055871075722
2,OPINION_NO,1.41240590626949,1.76432440562727
2,NULOS,0.49330783450131,0.814191080766642
2,PART,3.73083185170828,10.4326820479955
3,OPINION_SI,97.4291071372657,98.0432947824687
3,OPINION_NO,1.41964217700399,1.59883632161538
3,NULOS,0.465954464142129,1.04316511750415
3,PART,3.84897668262694,10.3113396207074
4,OPINION_SI,97.5827522446185,98.084425613061
4,OPINION_NO,1.38348341419553,1.86829321827138
4,NULOS,0.480694038968517,0.600351470885002
4,PART,3.8413617472592,10.7021479987697
5,OPINION_SI,97.6660280159312,97.9842201179479
5,OPINION_NO,1.46401791027067,1.67750937232815
5,NULOS,0.52280434395137,0.685420239570666
5,PART,3.93172074871404,10.4806563835252
6,OPINION_SI,94.5525656444427,98.6912713242933
6,OPINION_NO,1.43294543156219,1.69025971624506
6,NULOS,0,3.91494119011637
6,PART,3.59767895758539,10.9648747400349
7,OPINION_SI,97.6214891454234,98.0032517650103
7,OPINION_NO,1.41727183303893,1.7507898590544
7,NULOS,0.54017075335663,0.667026644116346
7,PART,3.87743691826793,10.2817071774299
8,OPINION_SI,97.3162619288216,97.979006652986
8,OPINION_NO,1.51753903176019,1.7484738135538
8,NULOS,0.433775302533021,1.00494327034539
8,PART,4.13991683023494,9.70957915810164
9,OPINION_SI,97.7963545856752,98.0613919821943
9,OPINION_NO,1.41716459880013,1.60242708805178
9,NULOS,0.500525088954571,0.622136656323976
9,PART,3.78849177110055,10.5353989714074
10,OPINION_SI,97.8159538387555,98.0884781181383
10,OPINION_NO,1.37350741024406,1.55503420561
10,NULOS,0.503211319854349,0.663815107397717
10,PART,3.97621562377186,10.1023291194647
11,OPINION_SI,97.434469038225,97.9984064292924
11,OPINION_NO,1.44186956961488,1.64230150622789
11,NULOS,0.482384652161628,1.00056880447819
11,PART,4.24962743050257,9.77127006428852
12,OPINION_SI,97.0568891630468,97.9647138707393
12,OPINION_NO,1.34935964011572,2.02992187708993
12,NULOS,0.543778780880169,1.05533666812801
12,PART,3.68206736890263,10.3189732332569
13,OPINION_SI,97.642905355668,97.9961361449684
13,OPINION_NO,1.40875383518337,1.57359761478569
13,NULOS,0.534985334870817,0.843621714523646
13,PART,4.34196286708218,10.2224620234667
14,OPINION_SI,97.2784328579059,97.9416995772358
14,OPINION_NO,1.43686584935357,1.64204587015611
14,NULOS,0.534993781812881,1.16596206353576
14,PART,4.17635329553526,9.58177442386158
15,OPINION_SI,94.621379133368,98.8459414516513
15,OPINION_NO,1.41257913133347,1.60160520838285
15,NULOS,0,3.9004462868888
15,PART,3.73628691898197,10.4347106194365
16,OPINION_SI,97.4793258587688,97.9652858261344
16,OPINION_NO,1.45333132247848,1.92507108432384
16,NULOS,0.519521130844429,0.657464777450056
16,PART,3.64102396274781,10.6952289278367
17,OPINION_SI,97.5747238392614,98.0132615558918
17,OPINION_NO,1.39848827624263,1.70983961941561
17,NULOS,0.509182113481554,0.794504595706996
17,PART,3.32259894588028,10.8768010353091
18,OPINION_SI,97.7237277102094,98.0331930655668
18,OPINION_NO,1.44244864034671,1.67712268914837
18,NULOS,0.495604845166405,0.627903049562244
18,PART,3.99755826500721,10.2867659086929
19,OPINION_SI,97.4081810758614,98.0114666766791
19,OPINION_NO,1.47200433382394,1.68748766064787
19,NULOS,0.432828592865743,0.988031660121946
19,PART,3.95374357563426,10.6727992875627
20,OPINION_SI,97.3279930925918,98.0796271054183
20,OPINION_NO,1.3660094361977,2.04929377900084
20,NULOS,0.522276538497754,0.654800048293642
