num_muestra,opc,LI,LS
1,OPINION_SI,97.4873764995314,97.9154697137757
1,OPINION_NO,1.46651191285051,1.8234199378269
1,NULOS,0.288200590064399,6.94631333325202
1,PART,3.6609962133902,10.5998219564737
2,OPINION_SI,97.413756384329,98.0191914394968
2,OPINION_NO,1.46145723486832,1.64775274573555
2,NULOS,0.771998060555962,7.96543824683932
2,PART,4.21852688487276,9.80422826694578
3,OPINION_SI,97.1922708359819,97.8813274927862
3,OPINION_NO,1.50172452456627,1.71241020133675
3,NULOS,0.922301193228604,8.87972310423493
3,PART,3.94780213472164,10.3544841981239
4,OPINION_SI,93.3491253331674,98.6979257765472
4,OPINION_NO,1.32381290586669,1.50781651864757
4,NULOS,0.184495930751732,7.5268919428905
4,PART,3.21879818804062,11.3893220978636
5,OPINION_SI,97.2240585198854,97.8733748693229
5,OPINION_NO,1.46954730420611,1.8200102091154
5,NULOS,0.809631337930824,9.35274355175887
5,PART,3.97079416282308,10.2919057951654
6,OPINION_SI,97.7201198414886,98.0167820347511
6,OPINION_NO,1.46627933803142,1.69871789906958
6,NULOS,0.114544797251679,6.80225474465427
6,PART,3.61286292863802,10.3905310482245
7,OPINION_SI,97.4595594681352,98.0066698992434
7,OPINION_NO,1.44809079739446,1.69470640279736
7,NULOS,0,4.53016798190141
7,PART,3.17588783560927,11.14150901758
8,OPINION_SI,97.8503827165526,98.1026041274527
8,OPINION_NO,1.34738261066902,1.51634004899746
8,NULOS,0.585915672057358,8.29721475534812
8,PART,4.18343098770858,9.81985012816168
9,OPINION_SI,97.3707074373614,97.9563477085815
9,OPINION_NO,1.47485888666418,1.69995949085482
9,NULOS,0.316965996733224,7.88701415561885
9,PART,3.59244997700486,10.5262206382765
10,OPINION_SI,97.6235063241071,97.9797511051657
10,OPINION_NO,1.42262496303645,1.69948270279863
10,NULOS,0,5.73658761528684
10,PART,3.81271778900201,10.1630014960825
11,OPINION_SI,97.7174647990718,98.0614653184866
11,OPINION_NO,1.34505398993183,1.56496888079409
11,NULOS,0.153093816326208,8.40646078414444
11,PART,4.02328793848494,10.1071420251221
12,OPINION_SI,97.6226033465231,97.928184074268
12,OPINION_NO,1.49622301570616,1.6936401739924
12,NULOS,0.133924644544469,8.3499634685232
12,PART,4.30989055938014,9.64387482697495
13,OPINION_SI,97.3434740109315,97.974435976941
13,OPINION_NO,1.49213590666112,1.69054034839796
13,NULOS,0.829639543789767,9.5753704688718
13,PART,4.25207585575702,9.69381768981815
14,OPINION_SI,97.6254395894545,98.0346738706908
14,OPINION_NO,1.36025667007866,1.57500457580133
14,NULOS,0.790789816959242,10.2270191473867
14,PART,4.15455684868178,10.0928527556582
15,OPINION_SI,97.5807798528328,98.0506168962448
15,OPINION_NO,1.38731705560467,1.6368394672532
15,NULOS,0.790522635258727,9.88889151661446
15,PART,3.74909195933211,10.4583314244735
16,OPINION_SI,97.2486281508334,97.9402126149534
16,OPINION_NO,1.46444753690769,1.65977635644857
16,NULOS,0.143413012803036,5.1953483064486
16,PART,4.0006132771617,10.303687601125
17,OPINION_SI,95.5853630244641,98.3606159111556
17,OPINION_NO,1.40146140481347,1.63561654641092
17,NULOS,0.100013555659932,2.91692955749602
17,PART,3.06440732174382,11.3824928208339
18,OPINION_SI,97.3347754182057,98.1146780632535
18,OPINION_NO,1.31191935811654,1.97977524837487
18,NULOS,1.32261698480226,11.1268775412059
18,PART,4.10234398745609,10.0801294765599
19,OPINION_SI,97.2900327413605,97.857178209186
19,OPINION_NO,1.50546784898177,1.89849024604984
19,NULOS,0.799737652253672,9.06352405772811
19,PART,4.24161274916349,9.91584731457765
20,OPINION_SI,97.0505086512771,97.8231973574104
20,OPINION_NO,1.44453457581768,1.69381689302133
20,NULOS,0.565934866965873,7.59199272411716
20,PART,3.09268899040261,11.4645610327364
21,OPINION_SI,97.5606854261115,97.9522102839676
21,OPINION_NO,1.46033728782125,1.66263148540727
21,NULOS,0.191865131793062,8.60962797645084
21,PART,4.16358328118101,9.69397070887351
22,OPINION_SI,97.3712409515371,98.0173675305228
22,OPINION_NO,1.39782004449595,1.60504804287
22,NULOS,0.279657687119216,8.01965308424805
22,PART,3.67682862816317,10.6036801390347
23,OPINION_SI,97.7775946187713,97.9974416136322
23,OPINION_NO,1.4388328891003,1.60649167963295
23,NULOS,0.685824684723149,9.47919833692899
23,PART,4.3116730328739,9.87332246695992
24,OPINION_SI,97.4614141054477,97.949776304341
24,OPINION_NO,1.43788789712296,1.62142952076404
24,NULOS,0.847400880879165,10.3226364373034
24,PART,4.03008917215037,9.91351322937085
25,OPINION_SI,97.6699775046446,97.970581830071
25,OPINION_NO,1.4872116670845,1.71146209981677
25,NULOS,0.141600999481605,7.91930430700961
25,PART,3.92014597829117,10.0538849342051
26,OPINION_SI,97.5947524840119,97.9212915163286
26,OPINION_NO,1.47708929901812,1.69255203107485
26,NULOS,0,4.56900936242555
26,PART,4.40029382610723,9.80944400369141
27,OPINION_SI,97.7589603137158,98.0528220982744
27,OPINION_NO,1.40766792141465,1.62071900207321
27,NULOS,0,5.17121162932428
27,PART,3.04823259105016,10.9924297093222
28,OPINION_SI,97.6155203585128,97.9193098027824
28,OPINION_NO,1.48990019681514,1.71493409456863
28,NULOS,0.758335994671058,10.2137356834384
28,PART,3.75075490408206,10.3224541290369
29,OPINION_SI,94.7907962757769,98.8660786844319
29,OPINION_NO,1.36695036896594,1.59014258399483
29,NULOS,0,6.28975747828037
29,PART,3.64428651193463,11.0379836541333
30,OPINION_SI,97.2079550583141,97.8802352967276
30,OPINION_NO,1.52009909194142,1.73789187256334
30,NULOS,0.189043222102717,4.64691334214493
30,PART,4.18891051923369,9.84399114544413
31,OPINION_SI,97.4448952724887,98.0376770935402
31,OPINION_NO,1.45531926344554,1.63310694865809
31,NULOS,0.76635843208607,8.18374375744432
31,PART,4.0818838136701,9.74584497608648
32,OPINION_SI,94.4011445449506,98.5692358736071
32,OPINION_NO,1.49922956885082,1.80883417452464
32,NULOS,1.48509711945188,11.1251317809806
32,PART,3.73650736772393,10.7022151365379
33,OPINION_SI,97.6643243869881,98.0303644962866
33,OPINION_NO,1.43658298763622,1.69060411355382
33,NULOS,2.17425800024719,11.3467992084806
33,PART,4.26031355269404,9.89974871466713
34,OPINION_SI,97.5425255270584,97.8572215150475
34,OPINION_NO,1.55170000999882,1.77116001069879
34,NULOS,0.770524662770098,10.6344947414589
34,PART,4.34772132075407,9.56976322022439
35,OPINION_SI,97.7228494653916,98.0054606079786
35,OPINION_NO,1.42620870160674,1.60732014628014
35,NULOS,0,5.95085594827044
35,PART,4.27617394830027,9.87139358302356
36,OPINION_SI,97.7909312744714,98.0602654952732
36,OPINION_NO,1.39062083051443,1.58437761067033
36,NULOS,1.25283673294944,10.5301062219904
36,PART,3.53585501831574,10.9207042909334
37,OPINION_SI,97.6537826305918,97.9391474248422
37,OPINION_NO,1.45132188448443,1.63433524192333
37,NULOS,0.694474427428308,9.55815531650122
37,PART,4.12175369303026,9.65631354483232
38,OPINION_SI,97.6353798191435,98.1391797021711
38,OPINION_NO,1.33351131606368,1.80920141117874
38,NULOS,2.02405803711097,13.9259364779339
38,PART,3.64605174146494,10.3019248740876
39,OPINION_SI,95.469751779135,98.4047208301016
39,OPINION_NO,1.43890656514906,1.6640226363335
39,NULOS,0.338649250992071,7.15845179238478
39,PART,3.70377820473586,10.1362977710709
40,OPINION_SI,97.765535626527,98.0579593467942
40,OPINION_NO,1.38677836467629,1.57633371644332
40,NULOS,0,5.64514994121447
40,PART,3.9783320705934,10.3898971726901
41,OPINION_SI,97.6970614029116,98.0340970311286
41,OPINION_NO,1.42072513575554,1.63611333963675
41,NULOS,0.616962548485949,7.60694643724029
41,PART,3.74076563031583,10.5416370611262
42,OPINION_SI,97.7044116988876,98.0127731416108
42,OPINION_NO,1.39305200239527,1.58961393045272
42,NULOS,1.86592267705541,12.0495897869615
42,PART,3.92528876089851,10.0445993856883
43,OPINION_SI,97.7155899509637,98.024057374442
43,OPINION_NO,1.43340841750649,1.58770685402226
43,NULOS,0,4.06070943091875
43,PART,4.19980766635822,10.061848589158
44,OPINION_SI,97.8416965775211,98.1495440365525
44,OPINION_NO,1.31882162653246,1.53544878577972
44,NULOS,0.67128386256815,9.63984065658587
44,PART,3.27440263484657,11.0797130304079
45,OPINION_SI,97.466929501129,97.9223322111053
45,OPINION_NO,1.46213554885685,1.73277715236772
45,NULOS,0.149068682963381,7.48844086357362
45,PART,3.78298585398059,10.0114987694306
46,OPINION_SI,97.3430314971961,98.0464526037129
46,OPINION_NO,1.33929923322685,1.73645309061079
46,NULOS,0.481297380451733,1.05346619480158
46,PART,3.84650585015171,10.4496299378756
47,OPINION_SI,97.1682189259978,97.8984344445028
47,OPINION_NO,1.422944417517,1.89471038095376
47,NULOS,0,6.26445809770023
47,PART,3.30996417535756,10.9466292912091
48,OPINION_SI,97.3557153132322,98.065153464566
48,OPINION_NO,1.35185465027958,1.52459547457493
48,NULOS,0.50720107979346,1.19548001755394
48,PART,4.16565466207699,10.3655024278768
49,OPINION_SI,97.8534301662495,98.1318985914503
49,OPINION_NO,1.32215520650778,1.53426517789675
49,NULOS,0,3.70636410574455
49,PART,3.81975432730834,10.1468545998726
50,OPINION_SI,97.7598586945078,98.0398522521306
50,OPINION_NO,1.43152609595874,1.62031325011576
50,NULOS,1.19191117597951,10.7225218410313
50,PART,3.4573355859189,10.9995631935287
51,OPINION_SI,97.5324109269787,97.9789508532983
51,OPINION_NO,1.43973393488438,1.6406427549208
51,NULOS,0.82134178768701,10.4894198908953
51,PART,3.82212750232754,10.3211863984056
52,OPINION_SI,97.1836004982844,98.0872221739565
52,OPINION_NO,1.42533171097829,1.61059400626329
52,NULOS,1.45932773626356,9.88747438221568
52,PART,4.01197067051238,10.2808867805829
53,OPINION_SI,97.7632395792609,98.052844975439
53,OPINION_NO,1.41405125902505,1.62028576932284
53,NULOS,3.10463575555404,13.6504272491319
53,PART,3.59362918419329,11.0022670828201
54,OPINION_SI,97.7870494231942,98.0358221481843
54,OPINION_NO,1.42101861220686,1.59792025904854
54,NULOS,1.95215874867633,12.9561073340659
54,PART,4.13752324399881,9.81296100447046
55,OPINION_SI,97.1426075442489,98.0664460089106
55,OPINION_NO,1.40812849100354,1.61692193024037
55,NULOS,0,4.53210322271956
55,PART,4.0166071853249,10.0344373256509
56,OPINION_SI,97.6453142466511,98.1097417559201
56,OPINION_NO,1.3484423567443,1.54387009884104
56,NULOS,0.264072940930761,6.00827382393663
56,PART,4.08356178437823,10.2202727561521
57,OPINION_SI,97.7405805284595,98.0295440526755
57,OPINION_NO,1.40918016601464,1.64078349266841
57,NULOS,0,5.24338086587473
57,PART,3.39655729714753,10.8919948601854
58,OPINION_SI,97.7935169783006,98.1438879117107
58,OPINION_NO,1.34402339454108,1.52165173632428
58,NULOS,0.704722320081997,9.28169984466396
58,PART,4.52799905830431,9.84170070043647
59,OPINION_SI,97.7650987673747,98.0601517760955
59,OPINION_NO,1.36666319893574,1.56818480418862
59,NULOS,0.0990953444830953,8.72248607687711
59,PART,3.45133887375906,11.123965251337
60,OPINION_SI,97.7591899901122,98.0258617576077
60,OPINION_NO,1.43365229705873,1.6376605690331
60,NULOS,0.204423293539694,6.88662033738867
60,PART,4.41219728120075,10.0880070126708
61,OPINION_SI,97.6360221121217,97.9514846837514
61,OPINION_NO,1.47463414756109,1.69104683577188
61,NULOS,0,4.14849308070703
61,PART,3.84853224375633,10.1685900754659
62,OPINION_SI,97.7378568798329,98.028689718334
62,OPINION_NO,1.42842946538716,1.63318188827653
62,NULOS,0.642761144997353,8.59965891042464
62,PART,3.50892730110447,10.9305028238246
63,OPINION_SI,97.558466159797,97.9079451497343
63,OPINION_NO,1.52507616058162,1.81372514130045
63,NULOS,0,6.24539541719948
63,PART,4.02445735647762,9.92517701377302
64,OPINION_SI,97.4880660783352,98.0296880933057
64,OPINION_NO,1.40897933022673,1.65262807431018
64,NULOS,0.256035379255175,8.02317169858097
64,PART,3.89945589609025,10.4324389928151
65,OPINION_SI,97.5305960022524,98.0018746359602
65,OPINION_NO,1.40835410857039,1.63273428876229
65,NULOS,2.68283017364579,13.7542394299597
65,PART,4.04324483681278,10.482700136785
66,OPINION_SI,97.7696433296675,98.0623507705474
66,OPINION_NO,1.34643175562809,1.58870785917658
66,NULOS,1.21771863813109,10.5278569166474
66,PART,3.370826945931,10.8703527818949
67,OPINION_SI,97.5802820094864,97.9979948168278
67,OPINION_NO,1.45072848218807,1.64863507531347
67,NULOS,0.477665791522125,0.844693824662176
67,PART,3.44609624260126,10.5568615581512
68,OPINION_SI,97.6042839011186,98.029941630029
68,OPINION_NO,1.39788566472022,1.65050979215302
68,NULOS,0,3.87441146459322
68,PART,4.84707357142381,9.42663111217744
69,OPINION_SI,97.7713620682661,98.0412861614828
69,OPINION_NO,1.40065129379981,1.60452079191341
69,NULOS,0.530375494109801,0.651804190428106
69,PART,3.54253621244626,10.6751992161377
70,OPINION_SI,97.8427666315412,98.1392788994988
70,OPINION_NO,1.33458279972911,1.51808590108533
70,NULOS,1.65485137778495,12.0054631534882
70,PART,3.24599025177977,11.2681252534714
71,OPINION_SI,97.617311277227,97.9895965400663
71,OPINION_NO,1.42053073673417,1.6079436643833
71,NULOS,1.3358798649124,11.1952265320385
71,PART,3.92662857518654,10.1143231759287
72,OPINION_SI,97.7706627341912,98.0290492481671
72,OPINION_NO,1.44430618860914,1.65884381341386
72,NULOS,0,5.1599144723807
72,PART,3.4768686014506,10.6785743766459
73,OPINION_SI,94.6357886255195,98.8164854080937
73,OPINION_NO,1.49166913289604,1.69874447272145
73,NULOS,0.122608544409421,8.07523704976503
73,PART,3.48038751889887,10.7230174853445
74,OPINION_SI,94.6791717228645,98.8421737004735
74,OPINION_NO,1.42894688606479,1.66253326160911
74,NULOS,0.241048988306186,7.3611329608972
74,PART,3.74914938160175,10.596576930801
75,OPINION_SI,97.120886670126,97.8821128683037
75,OPINION_NO,1.39333824908264,1.85722921867387
75,NULOS,2.27159582003581,13.1410903622494
75,PART,3.80956969060062,10.2364745568867
76,OPINION_SI,97.42837388357,98.0087238674797
76,OPINION_NO,1.47541349699364,1.71353119082842
76,NULOS,0.723681276486421,9.29471689609354
76,PART,3.59260391783012,10.5347638908592
77,OPINION_SI,97.6258123181621,98.0137328911489
77,OPINION_NO,1.45991966549802,1.68715853582514
77,NULOS,0,6.0114067051486
77,PART,4.04036837728818,10.0862566843907
78,OPINION_SI,97.4150571099186,97.9451806900495
78,OPINION_NO,1.45161459944367,1.90215465328575
78,NULOS,0.500048869371334,0.785944077931135
78,PART,4.17697622330653,10.3288812110484
79,OPINION_SI,97.6032368196074,98.1164838711561
79,OPINION_NO,1.32909062794576,1.79631152021445
79,NULOS,0,5.41521219077988
79,PART,3.62739458220812,11.0502727490034
80,OPINION_SI,97.6563409960434,98.0932765557739
80,OPINION_NO,1.35820270298586,1.75591264675127
80,NULOS,0.660034582955384,8.67905109104624
80,PART,4.09369831941664,10.0974812243302
81,OPINION_SI,97.205935441783,97.9065255058748
81,OPINION_NO,1.43654693770513,1.63272156380913
81,NULOS,0,6.92905778949052
81,PART,3.99270889188878,10.1820635519473
82,OPINION_SI,97.7166836507712,98.058180658805
82,OPINION_NO,1.37576606371698,1.57807686821916
82,NULOS,1.34144809268215,11.1264768772248
82,PART,3.70362971707379,10.6870213696715
83,OPINION_SI,97.1659983515873,98.111697056314
83,OPINION_NO,1.37193679952352,1.58623088481881
83,NULOS,0.938784694032294,9.50492795390564
83,PART,3.21790787986912,11.1821807081145
84,OPINION_SI,97.1148621176225,98.0332572772245
84,OPINION_NO,1.45250521625451,1.6227780141245
84,NULOS,0,3.59980013197503
84,PART,4.25419505127003,9.57864666551664
85,OPINION_SI,97.6155778801102,98.0517350934068
85,OPINION_NO,1.43434494863431,1.63726589648913
85,NULOS,0,5.61478615556937
85,PART,3.97818610320045,10.2854944941006
86,OPINION_SI,97.7395388557442,98.0140007038596
86,OPINION_NO,1.43688064234075,1.64438782974063
86,NULOS,0,4.88189952955961
86,PART,4.28757797590944,9.59577661806692
87,OPINION_SI,97.6169864540157,98.0489311815045
87,OPINION_NO,1.39052083736611,1.56525554688891
87,NULOS,0.723436346748945,8.66672804022948
87,PART,4.05326111133075,10.1501783840747
88,OPINION_SI,97.2812195096941,98.0176697450738
88,OPINION_NO,1.40748493550425,2.07033362193742
88,NULOS,0,4.88792540593539
88,PART,4.10278180437447,9.95115739868913
89,OPINION_SI,97.4481136220023,98.0040460430338
89,OPINION_NO,1.44088265991074,1.72308679777599
89,NULOS,0,5.6974188296375
89,PART,3.88270963601869,10.2941219250657
90,OPINION_SI,97.6002531322722,97.9562497312724
90,OPINION_NO,1.46446217826177,1.6771439389996
90,NULOS,1.97839275094834,12.6441259564429
90,PART,4.03618743309115,9.71327761747224
91,OPINION_SI,97.0197611234844,98.0123536797067
91,OPINION_NO,1.41280532521439,1.61024963694034
91,NULOS,0,4.74022357005137
91,PART,3.92959219243389,9.9405298243625
92,OPINION_SI,97.7445311764657,98.0922808709197
92,OPINION_NO,1.36827695223773,1.55891702383662
92,NULOS,0.156873033377516,6.9464094525687
92,PART,4.25901844849687,9.95730440814525
93,OPINION_SI,97.5157392714314,98.0033857930794
93,OPINION_NO,1.46760984926884,1.67016252696222
93,NULOS,1.36918628857094,11.6875176322039
93,PART,3.87381842488037,10.3452447999922
94,OPINION_SI,97.6446893342637,97.9966797617746
94,OPINION_NO,1.46448182165,1.73788196554164
94,NULOS,2.49289825523032,13.7113231211628
94,PART,3.90795303762213,10.3172698153818
95,OPINION_SI,97.7697931273799,98.0719817257405
95,OPINION_NO,1.3690477294409,1.58089387576089
95,NULOS,0,4.17427811964721
95,PART,3.41237090581354,10.8587103592267
96,OPINION_SI,97.7985643892103,98.0454798576752
96,OPINION_NO,1.41139082547192,1.61763633041485
96,NULOS,0.580433178536611,8.62097472010723
96,PART,3.74515841121136,10.4367611894263
97,OPINION_SI,97.6592762117639,98.0083421598173
97,OPINION_NO,1.43437031977578,1.70220679837558
97,NULOS,0.681836753555438,9.94143293328723
97,PART,4.25529224568692,9.91778076780236
98,OPINION_SI,97.6107065166026,97.9119656224693
98,OPINION_NO,1.47112502668588,1.70364276093684
98,NULOS,2.12112212675177,13.8342485016173
98,PART,4.06520348883904,9.91701050726809
99,OPINION_SI,97.6519666480895,97.9776176228873
99,OPINION_NO,1.44219053490441,1.66354518188315
99,NULOS,0,5.71964245715928
99,PART,4.33511175299741,9.98545906664254
100,OPINION_SI,97.4533538867668,98.0074041863295
100,OPINION_NO,1.40923516621689,1.59157275062293
100,NULOS,0.871903639945198,8.42674918559215
100,PART,3.95501636643238,10.2301365633586
101,OPINION_SI,97.4249930147768,97.9871892673004
101,OPINION_NO,1.44009798746799,1.61841281834061
101,NULOS,0.392453567297384,7.13423895151874
101,PART,4.23751485187291,9.69990871860492
102,OPINION_SI,97.3857936330423,97.934192427599
102,OPINION_NO,1.47815374259385,1.6716911192746
102,NULOS,2.07386587938811,12.5084756312339
102,PART,4.38357900242055,10.040969922656
103,OPINION_SI,97.5563186537613,98.02349316208
103,OPINION_NO,1.38820647532216,1.5789931704917
103,NULOS,0.322458029856607,7.71006399040313
103,PART,3.6822291159615,10.4113151448888
104,OPINION_SI,97.6367485273886,97.9523723214844
104,OPINION_NO,1.47373275329857,1.6963387390954
104,NULOS,0,6.63486652268055
104,PART,4.27622166442246,9.79297735293256
105,OPINION_SI,97.7138390977874,97.9994876645098
105,OPINION_NO,1.40707856999902,1.58753026108922
105,NULOS,1.31438078125041,10.4483351534997
105,PART,4.19391528964022,9.85198795638577
106,OPINION_SI,97.2779920596033,98.0770881870037
106,OPINION_NO,1.36914395168369,2.08723662826728
106,NULOS,1.76612872558459,11.0465822991205
106,PART,3.9255985281787,10.5502736507889
107,OPINION_SI,97.4154684165865,97.9934488104619
107,OPINION_NO,1.40495782883165,1.62111294469283
107,NULOS,2.05140513616311,12.203332915714
107,PART,3.78972691410241,10.3289805480493
108,OPINION_SI,97.7532524243053,98.0457008895094
108,OPINION_NO,1.39713195335758,1.59893958902179
108,NULOS,0,5.52409838997727
108,PART,3.75643636970174,10.172327302696
109,OPINION_SI,97.5696504595132,97.9087538630987
109,OPINION_NO,1.51408120657129,1.7960906562558
109,NULOS,0,5.88624933976788
109,PART,3.72792340249515,10.383788515261
110,OPINION_SI,97.6794480889188,98.0236345582143
110,OPINION_NO,1.41059753901123,1.69274600694834
110,NULOS,0.629886571783127,7.99177611666798
110,PART,4.2456895368431,9.99789804187168
111,OPINION_SI,97.8042018373676,98.0719824499667
111,OPINION_NO,1.3845558708222,1.57807926801737
111,NULOS,0.266727949404589,5.76252741418277
111,PART,3.96575002653137,10.1222042952083
112,OPINION_SI,97.7380634734024,98.127473227903
112,OPINION_NO,1.33746194268123,1.58880834508008
112,NULOS,0.69452137806605,8.80485871200994
112,PART,4.059428631539,10.0917249739022
113,OPINION_SI,97.4351137259179,98.0040521514113
113,OPINION_NO,1.42136678990928,1.63816290588224
113,NULOS,0.272055959082702,8.52606953875882
113,PART,4.19209315787656,10.1769357712666
114,OPINION_SI,97.6196408857401,97.9708451899399
114,OPINION_NO,1.41246427412004,1.64858474448845
114,NULOS,2.64781061625339,13.9717796893207
114,PART,4.47094873622038,9.86869010928102
115,OPINION_SI,96.8762125401752,97.8411739357477
115,OPINION_NO,1.3818077004199,2.05524653234118
115,NULOS,1.01751364272446,9.76639877212755
115,PART,3.21814473609049,11.3022454686726
116,OPINION_SI,97.7916484040936,98.0303310417621
116,OPINION_NO,1.43106461531622,1.60713059131453
116,NULOS,0.680202029627026,9.49809649125474
116,PART,4.0039180997028,10.0129117485311
117,OPINION_SI,97.6381051891319,97.9444715662371
117,OPINION_NO,1.47515540449543,1.70296801349867
117,NULOS,0.190902950478117,7.83199826485194
117,PART,3.57148504478991,10.8406891796222
118,OPINION_SI,97.4217265217619,97.857270568389
118,OPINION_NO,1.48757244733845,1.72398196881482
118,NULOS,2.09190694778227,13.0002320989924
118,PART,3.11440625369772,10.891763887876
119,OPINION_SI,97.737587614449,97.9805707229812
